crime_id,date_time,day_of_week,crime_type,location,area,area_type,latitude,longitude,weather_condition,is_holiday,time_period
392456de-3eb1-4b90-8668-5257bdd640fb,2024-10-27 15:15:26,Sunday,Assault,Yaba,Ajeromi-Ifelodun,LGA,-60.1147925,-166.572454,Cloudy,0,Afternoon
0822e8f3-6c03-4199-972a-846916419f82,2023-10-05 08:39:12,Thursday,Theft,Surulere,Ibeju-Lekki,LGA,-62.486662,112.791430,Clear,1,Morning
06cb0fb3-9a1d-4644-815e-f6d13b8faa18,2023-07-12 02:56:18,Wednesday,Burglary,Victoria Island,Badagry,LGA,-64.8488745,-62.619631,Stormy,0,Morning
386ecbe0-6b65-46a4-8b81-48f6b38a088c,2024-08-27 21:50:39,Tuesday,Assault,Ikeja,Ajeromi-Ifelodun,LGA,-36.6249255,168.904049,Clear,0,Night
c241330b-01a9-471f-9e8a-774bcf36d58b,2024-06-01 21:20:29,Saturday,Robbery,Surulere,Igbogbo/Bayeku,LCDA,68.1798025,-30.647502,Stormy,0,Night
371ecd7b-27cd-4130-8722-9389571aa876,2025-03-05 21:02:15,Wednesday,Burglary,Victoria Island,Kosofe,LGA,-47.141780,46.889378,Stormy,0,Night
5be6128e-18c2-4797-a142-ea7d17be3111,2025-02-01 00:02:24,Saturday,Kidnapping,Surulere,Eti-Osa East,LCDA,0.3539115,-125.126275,Stormy,0,Morning
bacfb3d0-0b1f-4163-8e9f-f57f43b7a3a6,2025-04-07 05:55:05,Monday,Theft,Ikeja,Orile-Agege,LCDA,2.329911,144.122944,Rainy,0,Morning
142c3fe8-60e7-4113-ac1b-8ca1f91e1d4c,2024-06-09 19:46:42,Sunday,Assault,Ikorodu,Agboyi-Ketu,LCDA,53.942632,-112.984465,Cloudy,0,Evening
5c941cf0-dc98-42c1-a2ac-f72f9e574f7a,2024-08-20 18:15:40,Tuesday,Robbery,Surulere,Orile-Agege,LCDA,-11.300556,157.498421,Cloudy,0,Evening
c5e7ce8a-3a57-4a8e-a948-8d990bbb2599,2024-09-09 10:06:07,Monday,Kidnapping,Yaba,Coker-Aguda,LCDA,-38.3829255,-142.657862,Clear,0,Morning
47294739-614f-43d7-99db-3ad0ddd1dfb2,2024-01-29 18:03:38,Monday,Murder,Ajah,Imota,LCDA,-68.581005,-55.021345,Cloudy,1,Evening
35a240ae-5af3-4553-9ec4-2e0829a3b2e9,2024-06-05 03:39:31,Wednesday,Fraud,Ikeja,Olorunda,LCDA,80.6402425,15.867784,Sunny,0,Morning
2bcfbe01-a28d-4fe3-9bf0-027312476f57,2024-11-20 12:26:55,Wednesday,Fraud,Yaba,Coker-Aguda,LCDA,-18.333688,167.911349,Clear,0,Afternoon
fd5166e6-451b-4cf3-a123-fdf77656af72,2024-08-06 20:34:01,Tuesday,Murder,Agege,Yaba,LCDA,-24.2840675,-92.273955,Stormy,0,Night
d7c524a5-5304-417f-af42-e12f3838b326,2025-06-06 18:01:11,Friday,Theft,Ajah,Ikosi-Isheri,LCDA,81.7986265,119.010119,Rainy,0,Evening
50c187fc-ce17-4b4e-8837-b8a3d261a7ab,2025-02-04 17:52:52,Tuesday,Murder,Yaba,Alimosho,LGA,-74.9842715,-57.030753,Rainy,0,Evening
9132b63e-f162-47e4-a9c3-49e03602f8ac,2024-04-25 13:43:54,Thursday,Murder,Agege,Badagry,LGA,-18.1288545,-144.465264,Rainy,0,Afternoon
e27a984d-6548-41d0-bfcd-9eb1a7cad415,2025-04-29 16:09:16,Tuesday,Burglary,Yaba,Coker-Aguda,LCDA,-5.529299,-65.846995,Cloudy,0,Afternoon
3f22faf8-23be-401d-83cf-2fde24933b83,2025-05-29 07:52:50,Thursday,Kidnapping,Ajah,Ikeja,LGA,82.564235,66.344213,Cloudy,0,Morning
6dadd6c7-95a7-4d79-bf3c-4c06434308bc,2025-01-17 15:04:45,Friday,Theft,Surulere,Lagos Island East,LCDA,60.6911115,109.361229,Cloudy,0,Afternoon
ff5e9ff0-ff50-4de4-b825-67b85cabcc97,2025-05-16 08:06:34,Friday,Fraud,Yaba,Imota,LCDA,66.640927,34.426514,Rainy,0,Morning
dc713d96-0c0f-4195-817a-f08a1745d6d8,2023-10-04 10:10:07,Wednesday,Burglary,Surulere,Ikeja,LGA,46.7749225,84.954299,Sunny,0,Morning
6c12ace8-ae34-4454-8ac5-b68c28f49481,2023-09-12 03:29:09,Tuesday,Assault,Agege,Isolo,LCDA,-48.9719705,156.857528,Stormy,0,Morning
77d21e02-ff01-4f99-988c-24c961b1cd22,2024-09-24 05:20:53,Tuesday,Assault,Ajah,Yaba,LCDA,-72.946911,26.570376,Clear,0,Morning
ae270da7-02f0-4b90-b143-262fdc5c0eed,2024-08-02 22:53:03,Friday,Burglary,Ikeja,Ojokoro,LCDA,-22.5115375,117.010891,Cloudy,0,Night
a4161293-c4c2-42e3-844e-a7c8c0398710,2024-12-29 18:42:23,Sunday,Fraud,Agege,Apapa,LGA,-59.2502515,108.283750,Rainy,0,Evening
00d4af59-7427-4ca3-a87d-06ca6f4cc69a,2024-03-09 04:48:30,Saturday,Burglary,Ajah,Mushin,LGA,-60.0554415,-22.428319,Sunny,0,Morning
e9a1fa6f-81f7-4d1c-adbc-2134c30ff46e,2024-12-30 20:14:58,Monday,Assault,Epe,Ifako-Ijaiye,LGA,-19.297042,88.750123,Cloudy,0,Night
9be578c7-81f6-41d4-a392-31a7d777a477,2023-09-09 15:07:10,Saturday,Fraud,Surulere,Oriade,LCDA,77.8527425,-19.773675,Stormy,0,Afternoon
f4188f3f-8a14-4e62-a95b-4715c333e861,2023-11-20 11:26:59,Monday,Burglary,Agege,Oriade,LCDA,-48.9725205,20.743469,Stormy,0,Morning
04fc6d82-7d15-4385-92fb-e43b99546eb4,2025-02-12 18:07:39,Wednesday,Assault,Ojota,Ejigbo,LCDA,52.3657295,-179.692966,Cloudy,0,Evening
e0c53cb8-3da9-42a9-8ed4-2f1a3d4cbf37,2023-09-13 20:50:36,Wednesday,Robbery,Lekki,Igbogbo/Bayeku,LCDA,7.436907,-14.904609,Sunny,0,Night
11b7e948-d0e6-4660-bc69-dee1bb5e4bcf,2024-09-01 15:46:40,Sunday,Assault,Ikeja,Otun-Akute,LCDA,-68.858816,-134.015155,Clear,1,Afternoon
f264accc-79ac-4b1e-a8e5-6e0c20de435d,2025-01-29 18:07:48,Wednesday,Fraud,Lekki,Ojodu,LCDA,52.997222,-112.482838,Sunny,1,Evening
6c52c49f-9b49-4d26-9f57-c59a8715a103,2024-08-19 00:33:35,Monday,Fraud,Yaba,Coker-Aguda,LCDA,-45.6740695,-37.698808,Sunny,0,Morning
fec21bbe-6624-4bfa-8fcc-a39ab683d2e6,2023-11-30 11:40:57,Thursday,Fraud,Epe,Ijede,LCDA,54.7661915,-72.007845,Cloudy,0,Morning
7394988f-847f-49b4-a64d-1bcb702753a1,2024-11-21 16:37:49,Thursday,Theft,Ikeja,Lekki,LCDA,84.4503125,20.478606,Clear,0,Afternoon
969b6662-0562-4059-968c-c69b1064005c,2023-09-20 23:09:35,Wednesday,Murder,Victoria Island,Orile-Agege,LCDA,-23.4533425,-59.366535,Cloudy,0,Night
b535106e-122c-4a56-81d7-425638602ab6,2024-08-22 05:19:25,Thursday,Burglary,Ajah,Eti-Osa,LGA,-28.229047,135.916382,Cloudy,0,Morning
dc1110c1-080a-4dfb-a7c9-9b26114125c6,2024-10-21 04:05:23,Monday,Theft,Lekki,Iba,LCDA,-74.196194,-57.087814,Clear,0,Morning
7c441fe7-ab42-40a7-874a-493b3ceddf2d,2024-03-01 15:06:41,Friday,Fraud,Agege,Igbogbo/Bayeku,LCDA,-70.979375,96.035466,Rainy,0,Afternoon
922fe15a-e1e3-4b63-af7d-dc76b92da22b,2023-12-02 09:08:29,Saturday,Murder,Yaba,Otun-Akute,LCDA,54.749507,-108.965619,Cloudy,0,Morning
683514f2-ceb8-4f9d-b914-c120c8dcd19f,2024-09-08 12:50:30,Sunday,Assault,Victoria Island,Imota,LCDA,36.8816635,-49.541851,Rainy,1,Afternoon
6c6fa611-5ab3-4edf-ae59-5ed3a8b317fa,2023-11-13 20:58:34,Monday,Fraud,Ajah,Orile-Agege,LCDA,-64.679611,-127.960667,Rainy,0,Night
a56c0941-fbf2-4050-a748-dbcfac619e63,2024-05-03 06:58:47,Friday,Kidnapping,Victoria Island,Agege,LGA,35.365979,-150.917068,Stormy,0,Morning
dc96925e-ccf3-4171-96dc-8907ba6c34ab,2023-09-03 10:07:12,Sunday,Kidnapping,Epe,Ajeromi-Ifelodun,LGA,-73.7294095,36.155655,Clear,0,Morning
23e2fcb4-72d8-467d-894a-05e430b187ef,2023-09-11 20:24:01,Monday,Assault,Agege,Somolu,LGA,-23.251824,-77.140864,Clear,0,Night
ec5b227c-dfde-4fbf-bff3-50bf766ecb15,2024-05-11 15:55:18,Saturday,Theft,Ojota,Badagry,LGA,-40.745305,-30.457213,Clear,0,Afternoon
ffd0f9d5-a6f2-47b8-8cf3-5b5819108be5,2023-08-16 12:45:15,Wednesday,Murder,Epe,Onigbongbo,LCDA,28.952003,115.453652,Clear,0,Afternoon
3c835dc0-d944-4fa5-80e9-ab30ed2662e9,2024-08-11 20:46:03,Sunday,Assault,Victoria Island,Oto-Awori,LCDA,-86.0384695,-129.929930,Rainy,1,Night
66aa9385-dd59-4a71-b6b8-24817b3a4e3e,2023-10-26 03:44:30,Thursday,Kidnapping,Epe,Ikorodu West,LCDA,19.0959435,80.726594,Rainy,0,Morning
63f2ae24-fc3d-4348-808d-4127610461e3,2025-05-19 22:13:56,Monday,Burglary,Victoria Island,Otun-Akute,LCDA,-74.260179,-91.611119,Stormy,1,Night
bb026576-f512-44c3-b253-d2186c4a37ea,2024-01-10 23:13:16,Wednesday,Theft,Surulere,Ikorodu North,LCDA,32.1403795,-26.857986,Rainy,0,Night
309d258c-27a0-43d7-bc96-7f79b7e99aca,2025-02-16 10:23:43,Sunday,Burglary,Agege,Ejigbo,LCDA,59.187923,175.339452,Cloudy,0,Morning
0f9aea4b-8acd-4e10-bc59-4585944528c0,2024-02-04 10:30:46,Sunday,Assault,Victoria Island,Eti-Osa East,LCDA,-31.5613615,-148.602022,Clear,1,Morning
80bacd64-7a0e-4fea-958c-a9ba0cd620c2,2025-01-19 22:45:11,Sunday,Robbery,Surulere,Apapa,LGA,-5.8173485,-149.309627,Cloudy,0,Night
14822f53-8201-4c62-b5f5-9b220e8fa8e0,2025-06-02 02:05:46,Monday,Fraud,Ojota,Ikorodu West,LCDA,52.5730875,-95.478948,Rainy,0,Morning
dca02eec-acda-4acc-9165-e21098543881,2025-04-10 05:39:12,Thursday,Theft,Surulere,Agege,LGA,-40.117991,-143.212891,Clear,0,Morning
3f07f814-91d6-4f78-a3e9-de99f10c718b,2023-12-18 15:59:47,Monday,Robbery,Ikeja,Oshodi-Isolo,LGA,18.3876745,-115.636367,Clear,0,Afternoon
a8499b92-6b52-42e3-94fc-dd549e8fc965,2024-09-10 15:18:41,Tuesday,Assault,Ajah,Apapa,LGA,69.590021,-158.663857,Stormy,0,Afternoon
344a54b8-42c1-4a62-af48-e8d550fd9d3f,2024-09-14 07:55:05,Saturday,Assault,Agege,Lagos Island East,LCDA,61.726947,100.666834,Sunny,0,Morning
abf3e3fc-2181-4d25-a552-38a643ff5011,2024-11-20 04:04:30,Wednesday,Fraud,Victoria Island,Ibeju-Lekki,LGA,-5.6619105,-51.856453,Stormy,0,Morning
ef8c485b-c07a-40f2-add4-253b50f0fd0a,2024-11-01 08:29:05,Friday,Murder,Epe,Somolu,LGA,-9.470148,65.470574,Sunny,0,Morning
ff002d4d-9020-49e4-bf9a-b5c29f044aed,2023-08-14 07:46:47,Monday,Robbery,Ikorodu,Kosofe,LGA,-87.499401,66.040164,Clear,0,Morning
21e8ac68-43e4-4caf-8181-a8cc369147eb,2023-09-04 15:15:49,Monday,Burglary,Ikorodu,Ayobo-Ipaja,LCDA,-70.334226,108.640273,Sunny,0,Afternoon
48f4ef12-5e99-43d2-be89-6c64e117dac3,2025-06-12 20:41:37,Thursday,Theft,Epe,Otun-Akute,LCDA,3.6863455,-143.067948,Clear,0,Night
fbddcf7c-9c96-49ec-8d71-c366b41b3143,2023-10-19 12:05:31,Thursday,Theft,Yaba,Amuwo-Odofin,LGA,27.624274,111.637921,Sunny,0,Afternoon
8dfa6a56-d12d-4c9a-aaf9-15310200b1f0,2025-03-06 20:54:41,Thursday,Assault,Ajah,Ojokoro,LCDA,85.550430,103.972873,Clear,0,Night
