crime_id,date_time,day_of_week,crime_type,location,lga,latitude,longitude,weather_condition,is_holiday,time_period
392456de-3eb1-4b90-8668-5257bdd640fb,2024-10-15 21:13:26,Tuesday,Assault,Yaba,Ikeja,-60.1147925,-166.572454,Cloudy,0,Night
0822e8f3-6c03-4199-972a-846916419f82,2023-09-23 14:37:11,Saturday,Theft,Surulere,Kosofe,-62.486662,112.791430,Clear,1,Afternoon
06cb0fb3-9a1d-4644-815e-f6d13b8faa18,2023-06-30 08:54:17,Friday,Burglary,Victoria Island,Eti-Osa,-64.8488745,-62.619631,Stormy,0,Morning
386ecbe0-6b65-46a4-8b81-48f6b38a088c,2024-08-16 03:48:38,Friday,Assault,Ikeja,Ikeja,-36.6249255,168.904049,Clear,0,Morning
c241330b-01a9-471f-9e8a-774bcf36d58b,2024-05-21 03:18:28,Tuesday,Assault,Surulere,Ikeja,68.1798025,-30.647502,Stormy,0,Morning
371ecd7b-27cd-4130-8722-9389571aa876,2025-02-22 03:00:14,Saturday,Burglary,Victoria Island,Ikorodu,-47.141780,46.889378,Rainy,0,Morning
5be6128e-18c2-4797-a142-ea7d17be3111,2025-01-20 06:00:23,Monday,Murder,Ojota,Agege,0.3539115,-125.126275,Clear,0,Morning
bacfb3d0-0b1f-4163-8e9f-f57f43b7a3a6,2025-03-26 11:53:04,Wednesday,Kidnapping,Lekki,Ikorodu,2.329911,144.122944,Cloudy,0,Morning
142c3fe8-60e7-4113-ac1b-8ca1f91e1d4c,2024-05-29 01:44:41,Wednesday,Robbery,Lekki,Surulere,53.942632,-112.984465,Cloudy,0,Morning
5c941cf0-dc98-42c1-a2ac-f72f9e574f7a,2024-08-09 00:13:39,Friday,Kidnapping,Yaba,Ikorodu,-11.300556,157.498421,Clear,0,Morning
c5e7ce8a-3a57-4a8e-a948-8d990bbb2599,2024-08-28 16:04:06,Wednesday,Theft,Ajah,Agege,-38.3829255,-142.657862,Clear,0,Afternoon
47294739-614f-43d7-99db-3ad0ddd1dfb2,2024-01-18 00:01:37,Thursday,Robbery,Epe,Eti-Osa,-68.581005,-55.021345,Sunny,1,Morning
35a240ae-5af3-4553-9ec4-2e0829a3b2e9,2024-05-24 09:37:30,Friday,Murder,Victoria Island,Agege,80.6402425,15.867784,Stormy,0,Morning
2bcfbe01-a28d-4fe3-9bf0-027312476f57,2024-11-08 18:24:54,Friday,Robbery,Ajah,Surulere,-18.333688,167.911349,Clear,0,Evening
fd5166e6-451b-4cf3-a123-fdf77656af72,2024-07-26 02:32:00,Friday,Murder,Surulere,Agege,-24.2840675,-92.273955,Clear,0,Morning
d7c524a5-5304-417f-af42-e12f3838b326,2025-05-25 23:59:10,Sunday,Kidnapping,Surulere,Eti-Osa,81.7986265,119.010119,Sunny,0,Night
50c187fc-ce17-4b4e-8837-b8a3d261a7ab,2025-01-23 23:50:51,Thursday,Kidnapping,Epe,Ifako-Ijaiye,-74.9842715,-57.030753,Rainy,0,Night
9132b63e-f162-47e4-a9c3-49e03602f8ac,2024-04-13 19:41:53,Saturday,Theft,Ajah,Surulere,-18.1288545,-144.465264,Cloudy,0,Evening
e27a984d-6548-41d0-bfcd-9eb1a7cad415,2025-04-17 22:07:15,Thursday,Theft,Yaba,Kosofe,-5.529299,-65.846995,Stormy,0,Night
3f22faf8-23be-401d-83cf-2fde24933b83,2025-05-17 13:50:49,Saturday,Burglary,Surulere,Kosofe,82.564235,66.344213,Sunny,0,Afternoon
6dadd6c7-95a7-4d79-bf3c-4c06434308bc,2025-01-05 21:02:44,Sunday,Murder,Agege,Surulere,60.6911115,109.361229,Cloudy,0,Night
ff5e9ff0-ff50-4de4-b825-67b85cabcc97,2025-05-04 14:04:33,Sunday,Murder,Ikeja,Surulere,66.640927,34.426514,Clear,0,Afternoon
dc713d96-0c0f-4195-817a-f08a1745d6d8,2023-09-22 16:08:06,Friday,Robbery,Ajah,Ikorodu,46.7749225,84.954299,Cloudy,0,Afternoon
6c12ace8-ae34-4454-8ac5-b68c28f49481,2023-08-31 09:27:08,Thursday,Theft,Surulere,Ifako-Ijaiye,-48.9719705,156.857528,Rainy,0,Morning
77d21e02-ff01-4f99-988c-24c961b1cd22,2024-09-12 11:18:52,Thursday,Assault,Epe,Ikorodu,-72.946911,26.570376,Sunny,0,Morning
ae270da7-02f0-4b90-b143-262fdc5c0eed,2024-07-22 04:51:02,Monday,Theft,Agege,Kosofe,-22.5115375,117.010891,Rainy,0,Morning
a4161293-c4c2-42e3-844e-a7c8c0398710,2024-12-18 00:40:22,Wednesday,Burglary,Victoria Island,Agege,-59.2502515,108.283750,Stormy,0,Morning
00d4af59-7427-4ca3-a87d-06ca6f4cc69a,2024-02-26 10:46:29,Monday,Assault,Ojota,Ikorodu,-60.0554415,-22.428319,Cloudy,0,Morning
e9a1fa6f-81f7-4d1c-adbc-2134c30ff46e,2024-12-19 02:12:57,Thursday,Murder,Lekki,Epe,-19.297042,88.750123,Clear,0,Morning
9be578c7-81f6-41d4-a392-31a7d777a477,2023-08-28 21:05:09,Monday,Theft,Ikeja,Eti-Osa,77.8527425,-19.773675,Rainy,0,Night
f4188f3f-8a14-4e62-a95b-4715c333e861,2023-11-08 17:24:58,Wednesday,Robbery,Lekki,Ikorodu,-48.9725205,20.743469,Stormy,0,Evening
04fc6d82-7d15-4385-92fb-e43b99546eb4,2025-02-01 00:05:38,Saturday,Burglary,Ikorodu,Ikorodu,52.3657295,-179.692966,Stormy,0,Morning
e0c53cb8-3da9-42a9-8ed4-2f1a3d4cbf37,2023-09-02 02:48:35,Saturday,Murder,Victoria Island,Agege,7.436907,-14.904609,Stormy,0,Morning
11b7e948-d0e6-4660-bc69-dee1bb5e4bcf,2024-08-20 21:44:39,Tuesday,Murder,Ikeja,Eti-Osa,-68.858816,-134.015155,Stormy,1,Night
f264accc-79ac-4b1e-a8e5-6e0c20de435d,2025-01-18 00:05:47,Saturday,Kidnapping,Agege,Ifako-Ijaiye,52.997222,-112.482838,Clear,1,Morning
6c52c49f-9b49-4d26-9f57-c59a8715a103,2024-08-07 06:31:34,Wednesday,Robbery,Ikorodu,Kosofe,-45.6740695,-37.698808,Sunny,0,Morning
fec21bbe-6624-4bfa-8fcc-a39ab683d2e6,2023-11-18 17:38:56,Saturday,Robbery,Agege,Kosofe,54.7661915,-72.007845,Stormy,0,Evening
7394988f-847f-49b4-a64d-1bcb702753a1,2024-11-09 22:35:48,Saturday,Kidnapping,Agege,Surulere,84.4503125,20.478606,Rainy,0,Night
969b6662-0562-4059-968c-c69b1064005c,2023-09-09 05:07:34,Saturday,Kidnapping,Lekki,Ikeja,-23.4533425,-59.366535,Stormy,0,Morning
b535106e-122c-4a56-81d7-425638602ab6,2024-08-10 11:17:24,Saturday,Kidnapping,Epe,Ikeja,-28.229047,135.916382,Clear,0,Morning
dc1110c1-080a-4dfb-a7c9-9b26114125c6,2024-10-09 10:03:22,Wednesday,Assault,Agege,Surulere,-74.196194,-57.087814,Clear,0,Morning
7c441fe7-ab42-40a7-874a-493b3ceddf2d,2024-02-18 21:04:40,Sunday,Theft,Ojota,Eti-Osa,-70.979375,96.035466,Clear,0,Night
922fe15a-e1e3-4b63-af7d-dc76b92da22b,2023-11-20 15:06:28,Monday,Murder,Epe,Eti-Osa,54.749507,-108.965619,Stormy,0,Afternoon
683514f2-ceb8-4f9d-b914-c120c8dcd19f,2024-08-27 18:48:29,Tuesday,Fraud,Lekki,Kosofe,36.8816635,-49.541851,Sunny,1,Evening
6c6fa611-5ab3-4edf-ae59-5ed3a8b317fa,2023-11-02 02:56:33,Thursday,Murder,Lekki,Agege,-64.679611,-127.960667,Stormy,0,Morning
a56c0941-fbf2-4050-a748-dbcfac619e63,2024-04-21 12:56:46,Sunday,Fraud,Ojota,Ikorodu,35.365979,-150.917068,Rainy,0,Afternoon
dc96925e-ccf3-4171-96dc-8907ba6c34ab,2023-08-22 16:05:11,Tuesday,Theft,Surulere,Agege,-73.7294095,36.155655,Sunny,0,Afternoon
23e2fcb4-72d8-467d-894a-05e430b187ef,2023-08-31 02:22:00,Thursday,Burglary,Ajah,Epe,-23.251824,-77.140864,Stormy,0,Morning
ec5b227c-dfde-4fbf-bff3-50bf766ecb15,2024-04-29 21:53:17,Monday,Robbery,Yaba,Surulere,-40.745305,-30.457213,Rainy,0,Night
ffd0f9d5-a6f2-47b8-8cf3-5b5819108be5,2023-08-04 18:43:14,Friday,Fraud,Ajah,Ikeja,28.952003,115.453652,Stormy,0,Evening
3c835dc0-d944-4fa5-80e9-ab30ed2662e9,2024-07-31 02:44:02,Wednesday,Robbery,Surulere,Surulere,-86.0384695,-129.929930,Clear,1,Morning
66aa9385-dd59-4a71-b6b8-24817b3a4e3e,2023-10-14 09:42:29,Saturday,Robbery,Ikeja,Surulere,19.0959435,80.726594,Clear,0,Morning
63f2ae24-fc3d-4348-808d-4127610461e3,2025-05-08 04:11:55,Thursday,Assault,Ajah,Eti-Osa,-74.260179,-91.611119,Stormy,1,Morning
bb026576-f512-44c3-b253-d2186c4a37ea,2023-12-30 05:11:15,Saturday,Fraud,Agege,Epe,32.1403795,-26.857986,Rainy,0,Morning
309d258c-27a0-43d7-bc96-7f79b7e99aca,2025-02-04 16:21:42,Tuesday,Murder,Lekki,Epe,59.187923,175.339452,Rainy,0,Afternoon
0f9aea4b-8acd-4e10-bc59-4585944528c0,2024-01-23 16:28:45,Tuesday,Robbery,Epe,Ikorodu,-31.5613615,-148.602022,Rainy,1,Afternoon
80bacd64-7a0e-4fea-958c-a9ba0cd620c2,2025-01-08 04:43:10,Wednesday,Burglary,Yaba,Ikorodu,-5.8173485,-149.309627,Cloudy,0,Morning
14822f53-8201-4c62-b5f5-9b220e8fa8e0,2025-05-21 08:03:45,Wednesday,Theft,Ikorodu,Epe,52.5730875,-95.478948,Clear,0,Morning
dca02eec-acda-4acc-9165-e21098543881,2025-03-29 11:37:11,Saturday,Theft,Yaba,Ikeja,-40.117991,-143.212891,Sunny,0,Morning
3f07f814-91d6-4f78-a3e9-de99f10c718b,2023-12-06 21:57:46,Wednesday,Assault,Ajah,Eti-Osa,18.3876745,-115.636367,Rainy,0,Night
a8499b92-6b52-42e3-94fc-dd549e8fc965,2024-08-29 21:16:40,Thursday,Burglary,Surulere,Epe,69.590021,-158.663857,Rainy,0,Night
344a54b8-42c1-4a62-af48-e8d550fd9d3f,2024-09-02 13:53:04,Monday,Assault,Lekki,Agege,61.726947,100.666834,Sunny,0,Afternoon
abf3e3fc-2181-4d25-a552-38a643ff5011,2024-11-08 10:02:29,Friday,Robbery,Yaba,Epe,-5.6619105,-51.856453,Stormy,0,Morning
ef8c485b-c07a-40f2-add4-253b50f0fd0a,2024-10-20 14:27:04,Sunday,Murder,Ikeja,Ikeja,-9.470148,65.470574,Clear,0,Afternoon
ff002d4d-9020-49e4-bf9a-b5c29f044aed,2023-08-02 13:44:46,Wednesday,Burglary,Surulere,Kosofe,-87.499401,66.040164,Sunny,0,Afternoon
21e8ac68-43e4-4caf-8181-a8cc369147eb,2023-08-23 21:13:48,Wednesday,Robbery,Epe,Surulere,-70.334226,108.640273,Sunny,0,Night
48f4ef12-5e99-43d2-be89-6c64e117dac3,2025-06-01 02:39:36,Sunday,Burglary,Lekki,Ikorodu,3.6863455,-143.067948,Clear,0,Morning
fbddcf7c-9c96-49ec-8d71-c366b41b3143,2023-10-07 18:03:30,Saturday,Burglary,Agege,Epe,27.624274,111.637921,Cloudy,0,Evening
8dfa6a56-d12d-4c9a-aaf9-15310200b1f0,2025-02-23 02:52:40,Sunday,Assault,Victoria Island,Epe,85.550430,103.972873,Rainy,0,Morning
43b409ef-2260-470f-a0cc-edc5f05db76e,2024-01-25 18:16:07,Thursday,Fraud,Agege,Surulere,88.077052,-124.387421,Clear,1,Evening
9ad620ab-4821-4ddb-85b8-9cd927cb6f2a,2023-09-04 21:11:26,Monday,Robbery,Victoria Island,Ikeja,-61.2677495,117.009682,Cloudy,0,Night
439472e6-da58-4e8a-a25d-6b29afffcfd2,2023-11-17 19:51:56,Friday,Murder,Ikeja,Epe,2.0412265,-70.694527,Stormy,0,Evening
0d01280f-d89a-40c0-a87d-1c78e7c421c7,2024-07-03 18:57:07,Wednesday,Fraud,Victoria Island,Kosofe,41.139270,-45.180306,Clear,0,Evening
00e85ece-0b49-452d-86d4-83f3d450281c,2023-08-17 22:00:45,Thursday,Fraud,Yaba,Kosofe,80.264434,47.405510,Clear,0,Night
bdc14f1f-295d-4fbf-830f-801dfad409e2,2024-02-21 07:23:20,Wednesday,Robbery,Yaba,Surulere,-54.883366,162.047638,Sunny,0,Morning
13432e61-1ca3-4448-8279-b6a68f9797b0,2024-05-15 09:51:19,Wednesday,Fraud,Ojota,Surulere,58.0905855,49.612665,Stormy,0,Morning
951f58d0-5e84-4058-95a8-04eb093923de,2025-04-23 03:44:26,Wednesday,Theft,Ikeja,Eti-Osa,-49.9885445,112.911559,Sunny,0,Morning
5d59cd2a-4eea-44e7-8ab5-4bde20a04502,2024-08-09 09:15:31,Friday,Assault,Ojota,Ifako-Ijaiye,-50.246377,50.739986,Cloudy,0,Morning
aabc25fa-3fe1-4e47-ae9b-ec3635c7936c,2025-05-05 11:40:26,Monday,Burglary,Ajah,Surulere,-79.290802,12.097368,Cloudy,0,Morning
f94d6204-6808-493f-9fed-2c43e256a6dc,2023-08-26 01:39:23,Saturday,Kidnapping,Lekki,Agege,4.9398845,120.585174,Sunny,0,Morning
ccc56569-f9e8-4369-a999-b735dd56cc94,2024-10-01 07:24:48,Tuesday,Fraud,Yaba,Ikeja,-48.5124045,-52.902615,Sunny,0,Morning
ecab3301-bc8f-4d29-adea-94930658663a,2025-02-25 23:19:29,Tuesday,Fraud,Ojota,Eti-Osa,-42.472867,41.348877,Clear,0,Night
3f87e362-cf8d-446a-bc2c-bb0ddd334cc7,2024-02-20 05:49:49,Tuesday,Kidnapping,Surulere,Agege,20.5184105,179.653651,Rainy,0,Morning
dbccc477-09e9-4b0a-9f46-529061ee411a,2023-12-31 11:03:48,Sunday,Kidnapping,Yaba,Surulere,-47.265655,-121.966604,Cloudy,0,Morning
598336e3-75d6-4ed4-ab1f-a9f2d10bd1d0,2024-06-06 19:44:32,Thursday,Theft,Lekki,Epe,-30.290904,-72.855154,Stormy,0,Evening
6601ddd0-3170-4437-a8f7-ef5a060edf5b,2024-01-30 06:36:52,Tuesday,Kidnapping,Agege,Ikeja,-28.9053005,-60.318830,Stormy,0,Morning
59e4b671-4774-4c58-85f8-bc16f7860b50,2024-02-17 04:41:26,Saturday,Robbery,Yaba,Kosofe,-15.2130615,-142.730018,Cloudy,0,Morning
89456f27-d7fa-4d8d-bb2c-a025adf4e62d,2024-10-17 11:31:50,Thursday,Kidnapping,Yaba,Kosofe,46.7425445,34.575699,Cloudy,0,Morning
2db69edb-42de-4fcc-b86c-2ca2e08596db,2024-02-19 10:31:31,Monday,Assault,Ojota,Surulere,-82.591037,-118.076372,Cloudy,0,Morning
587ef344-6f3f-420c-98b8-e4cc1bc044fc,2024-08-31 04:25:17,Saturday,Murder,Agege,Epe,-18.739416,-159.460824,Cloudy,0,Morning
1d9af659-82ec-4f2d-bbf6-e16f9b3080d5,2024-12-24 02:30:31,Tuesday,Murder,Ikeja,Eti-Osa,-5.7978865,54.287182,Sunny,0,Morning
6fa17735-b572-43d0-8b5c-ea6a41357e8c,2024-04-01 10:00:27,Monday,Kidnapping,Agege,Ikeja,64.7766745,-77.952235,Clear,0,Morning
bdf070aa-f0b5-456b-b82c-9074afd5dea5,2023-06-08 12:58:19,Thursday,Theft,Lekki,Agege,49.565055,109.079213,Rainy,0,Afternoon
aa0b7b14-f2e9-402d-91e9-cdaa6e6981a3,2024-12-30 16:49:22,Monday,Robbery,Epe,Ikorodu,-37.1087845,15.539914,Stormy,0,Afternoon
1fe771d6-d917-4793-a9d3-c2e6505cc686,2025-05-22 09:51:26,Thursday,Fraud,Yaba,Eti-Osa,-1.3626035,154.554012,Rainy,0,Morning
5380b904-688c-4015-aab9-7e494f2d4796,2024-12-17 06:38:10,Tuesday,Fraud,Ikeja,Ifako-Ijaiye,-9.382855,92.259323,Stormy,0,Morning
aa38d0a1-6ba2-4efe-b11c-6eb62095eef6,2024-04-14 18:43:52,Sunday,Robbery,Lekki,Ikorodu,-10.635662,117.647935,Rainy,0,Evening
67f48ad5-4d0b-4d1a-91b0-e1d99d9262af,2025-06-06 15:05:37,Friday,Kidnapping,Agege,Ifako-Ijaiye,11.7760355,-86.569784,Clear,0,Afternoon
c9277d9b-6e0d-4648-b5ce-884149732d6c,2024-08-05 19:44:03,Monday,Kidnapping,Surulere,Surulere,-89.8910315,-16.858378,Clear,0,Evening
71316269-7118-4364-b709-7749527eecfa,2024-08-30 17:08:39,Friday,Theft,Victoria Island,Ikorodu,72.849474,171.492405,Stormy,0,Evening
f5b78cc7-e6b3-4944-8b32-3e357922bac2,2024-11-13 00:02:56,Wednesday,Murder,Lekki,Surulere,-32.6349665,94.434449,Rainy,0,Morning
a9f25336-83f4-49a9-88a6-39d015b52908,2025-02-14 12:25:17,Friday,Assault,Lekki,Ikorodu,-44.448814,173.717803,Clear,0,Afternoon
c04a96c4-f3b6-4fe1-9184-332417e8392a,2024-10-10 20:19:01,Thursday,Kidnapping,Ajah,Ikorodu,76.2315565,-0.047173,Rainy,0,Night
0640be0f-25b8-4d4b-b2fa-2de8ce7ae7f6,2023-12-06 15:42:44,Wednesday,Murder,Lekki,Eti-Osa,-6.672410,-59.396961,Sunny,0,Afternoon
12a4def0-c4bb-47a9-9988-68dd9c7c7377,2023-07-13 02:55:50,Thursday,Assault,Ikeja,Epe,-24.275581,75.086880,Rainy,1,Morning
b24445a7-b7e5-4481-b1c6-81ec935f2b0a,2024-05-25 23:01:01,Saturday,Murder,Epe,Ifako-Ijaiye,21.2506605,158.102715,Cloudy,0,Night
b00805cc-a7f3-4ae9-a5c7-3c443e75c3b4,2024-03-31 11:19:18,Sunday,Theft,Surulere,Surulere,42.708361,34.561996,Clear,0,Morning
f53d4330-cdda-44ba-ad06-e8cf3805f907,2023-06-11 12:48:26,Sunday,Kidnapping,Surulere,Ikorodu,-61.388191,48.248626,Cloudy,0,Afternoon
eadf5085-3fcb-4546-8eb2-25790cdb1ca4,2024-11-28 18:10:48,Thursday,Theft,Yaba,Agege,49.038225,69.403322,Cloudy,0,Evening
aae65fc1-76f2-4bfe-8d29-a36f222282e1,2025-03-27 03:34:48,Thursday,Kidnapping,Victoria Island,Ikorodu,-57.423049,65.061079,Stormy,0,Morning
e4347d51-c158-4092-b335-cba3513a7052,2024-07-23 18:27:37,Tuesday,Assault,Ikeja,Eti-Osa,60.0353655,139.681028,Cloudy,0,Evening
8c41561b-e827-41b9-94a0-2e536d3ee1dc,2024-05-15 23:36:39,Wednesday,Robbery,Ojota,Agege,74.457605,91.000712,Clear,0,Night
3f4b1a70-c074-418e-825a-609f7337c599,2024-05-18 13:52:35,Saturday,Theft,Ojota,Ikorodu,-47.2763755,74.838897,Cloudy,1,Afternoon
7c0e8cd8-8573-4793-8715-b2b9c40c5d91,2025-03-20 13:37:24,Thursday,Fraud,Ajah,Ikorodu,81.1709385,-31.119604,Stormy,0,Afternoon
49257af1-b6aa-405b-93d5-f2f7709b7d97,2024-10-06 00:52:55,Sunday,Assault,Yaba,Ikorodu,-25.7779265,-32.576619,Stormy,0,Morning
14a0bccb-8a47-4a87-a49d-681d51d87c64,2023-12-06 08:43:17,Wednesday,Robbery,Agege,Ikeja,-17.0620305,0.306775,Sunny,0,Morning
b4d7e28e-271e-4ee2-b1a6-b1f1620e99d3,2023-09-22 16:55:26,Friday,Burglary,Victoria Island,Surulere,-49.511703,-55.842437,Cloudy,0,Afternoon
7746d0ba-8ae8-405b-94b4-a48268586eba,2023-11-20 09:48:54,Monday,Kidnapping,Yaba,Ifako-Ijaiye,-72.758699,42.730506,Stormy,0,Morning
e7a37e81-63b4-408b-ab8e-869fd5385b0e,2024-04-25 04:02:16,Thursday,Kidnapping,Yaba,Agege,-73.2856745,-68.956633,Stormy,0,Morning
9360715f-c3fe-4183-a172-b725db52ca58,2025-01-25 03:28:39,Saturday,Theft,Ikorodu,Ifako-Ijaiye,66.787623,-169.513864,Sunny,0,Morning
c0e3befd-4c71-40fe-9a0c-dd7cf1578470,2024-03-28 16:15:38,Thursday,Burglary,Agege,Kosofe,38.038272,-176.834568,Rainy,0,Afternoon
ccc42903-8bcf-43a1-bc10-fa52bf5d2fdf,2024-04-05 03:19:20,Friday,Fraud,Ikorodu,Kosofe,22.4801685,108.954965,Stormy,0,Morning
7c5308bf-6f92-425e-85df-16b6382c043f,2024-09-17 18:53:15,Tuesday,Murder,Agege,Ikorodu,-30.7995955,82.116207,Stormy,0,Evening
67814c1f-cc53-4e36-addc-3e13ab3b4d37,2023-06-29 18:30:22,Thursday,Assault,Ikeja,Agege,14.3830605,0.458173,Cloudy,0,Evening
9f4c3b79-fb10-487f-a0ac-3703eb67146a,2024-12-20 17:09:49,Friday,Burglary,Ikorodu,Ifako-Ijaiye,-45.696143,70.928175,Sunny,0,Evening
06f028ff-a9ba-4a27-907b-fe36978648f8,2024-07-26 02:13:50,Friday,Burglary,Epe,Surulere,-82.7612485,31.538012,Stormy,0,Morning
2e85cb21-7631-4e9d-9de9-f86322bd3388,2023-08-11 10:20:18,Friday,Fraud,Lekki,Eti-Osa,82.5367955,50.109728,Cloudy,0,Morning
53ac2ab9-7467-4cd9-b62f-5e5c53cd6268,2023-07-16 06:49:04,Sunday,Murder,Ojota,Ifako-Ijaiye,-20.164822,23.529838,Clear,0,Morning
6bebac31-d4f8-4d72-b382-1cfdc083b73a,2024-02-24 08:54:38,Saturday,Murder,Surulere,Agege,11.770918,-30.612117,Rainy,0,Morning
0d557b61-8a17-4dfe-bfc0-0dc804f64d86,2023-12-20 04:07:35,Wednesday,Robbery,Surulere,Kosofe,-68.0134635,72.494060,Clear,0,Morning
a6d964a3-f510-4b53-87fe-e39f1190f938,2024-03-05 01:10:41,Tuesday,Murder,Surulere,Epe,-29.810822,169.043454,Stormy,0,Morning
9f0fda8d-0537-4ff6-96d7-b3b833094d35,2023-07-08 11:54:37,Saturday,Theft,Yaba,Epe,-81.6704485,-47.240788,Sunny,0,Morning
90604f62-1d48-4071-ab61-a7b1793b4c32,2023-10-03 14:03:26,Tuesday,Burglary,Ojota,Surulere,-25.966080,-112.235630,Sunny,0,Afternoon
9b1bc895-2af4-4ab7-9e6f-ea07c4536f1d,2023-11-23 12:35:52,Thursday,Theft,Ikorodu,Surulere,34.8316095,-42.430213,Rainy,0,Afternoon
9424aed5-1bac-4c15-8fa0-3f26f6f7f0cc,2024-09-20 21:21:29,Friday,Assault,Ikeja,Eti-Osa,-59.2553175,-92.078903,Sunny,1,Night
60141de9-f54a-40a2-a874-66d7ad66a1bd,2023-06-27 04:07:29,Tuesday,Fraud,Lekki,Epe,-6.2596145,129.128512,Clear,0,Morning
a092f52a-d4a0-47a7-b0cc-1b3b9793b9b4,2024-04-10 07:37:08,Wednesday,Assault,Surulere,Eti-Osa,-36.7612555,-139.199704,Sunny,0,Morning
ce3714af-99b4-4350-af2b-99b4d9acd158,2023-12-12 20:29:06,Tuesday,Fraud,Epe,Ifako-Ijaiye,-62.6460775,-18.089032,Sunny,0,Night
a9597663-6daa-4e68-8861-fe1858e25888,2023-09-09 06:04:27,Saturday,Burglary,Victoria Island,Ikorodu,61.916362,-157.951177,Stormy,0,Morning
d97dc9cd-033d-4bce-975a-ed2ca5c5650c,2024-03-21 01:23:10,Thursday,Kidnapping,Lekki,Epe,-71.4895675,91.635630,Sunny,1,Morning
a2b5b498-5cb8-4aed-b5f6-2c976efb63b1,2024-04-28 11:54:24,Sunday,Burglary,Surulere,Agege,41.5875185,-123.339252,Stormy,1,Morning
